Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
CCL11,HGNC:10610,secreted,ACKR2,HGNC:1565,HGNC:10610 HGNC:1565,"9405404,"
CCL11,HGNC:10610,secreted,CCR2,HGNC:1603,HGNC:10610 HGNC:1603,"12554737, 15207250,11264152,"
CCL11,HGNC:10610,secreted,CCR3,HGNC:1604,HGNC:10610 HGNC:1604,"8642344,9276730, 10488147, 16339911, 12761559, 10854442, 8642344,9712872, 8642344, 8609214, 8676064,"
CCL11,HGNC:10610,secreted,CCR5,HGNC:1606,HGNC:10610 HGNC:1606,"10477718,11264152, 10477718,"
CCL11,HGNC:10610,secreted,ACKR4,HGNC:1611,HGNC:10610 HGNC:1611,"10734104,"
CCL11,HGNC:10610,secreted,CXCR3,HGNC:4540,HGNC:10610 HGNC:4540,"9660793,"
CCL13,HGNC:10611,secreted,ACKR2,HGNC:1565,HGNC:10611 HGNC:1565,"9405404,"
CCL13,HGNC:10611,secreted,CCR2,HGNC:1603,HGNC:10611 HGNC:1603,"9195948,9276730, 12554737,12149192, 9195948,"
CCL13,HGNC:10611,secreted,CCR3,HGNC:1604,HGNC:10611 HGNC:1604,"9005985,9276730, 16339911,12149192,"
CCL13,HGNC:10611,secreted,CCR5,HGNC:1606,HGNC:10611 HGNC:1606,"9790730,10477718,"
CCL13,HGNC:10611,secreted,ACKR4,HGNC:1611,HGNC:10611 HGNC:1611,"10734104,"
CCL13,HGNC:10611,secreted,CXCR3,HGNC:4540,HGNC:10611 HGNC:4540,"9660793,"
CCL14,HGNC:10612,secreted,ACKR2,HGNC:1565,HGNC:10612 HGNC:1565,"9405404,"
CCL14,HGNC:10612,secreted,CCR1,HGNC:1602,HGNC:10612 HGNC:1602,"9687537,12381680,11085751,"
CCL14,HGNC:10612,secreted,CCR3,HGNC:1604,HGNC:10612 HGNC:1604,"11085751,"
CCL14,HGNC:10612,secreted,CCR5,HGNC:1606,HGNC:10612 HGNC:1606,"12964882,16298345,11085751,"
CCL15,HGNC:10613,secreted,CCR1,HGNC:1602,HGNC:10613 HGNC:1602,"9346309,9346309,9346309,"
CCL15,HGNC:10613,secreted,CCR3,HGNC:1604,HGNC:10613 HGNC:1604,"9346309,9346309,9346309,"
CCL16,HGNC:10614,secreted,CCR1,HGNC:1602,HGNC:10614 HGNC:1602,"11470772,11470772, 10910894,"
CCL16,HGNC:10614,secreted,CCR2,HGNC:1603,HGNC:10614 HGNC:1603,"11470772,11470772,"
CCL16,HGNC:10614,secreted,CCR5,HGNC:1606,HGNC:10614 HGNC:1606,"11470772,"
CCL16,HGNC:10614,secreted,CCR8,HGNC:1609,HGNC:10614 HGNC:1609,"10910894,"
CCL16,HGNC:10614,secreted,HRH4,HGNC:17383,HGNC:10614 HGNC:17383,"15265943,15265943,"
CCL17,HGNC:10615,secreted,ACKR2,HGNC:1565,HGNC:10615 HGNC:1565,"25297873,"
CCL17,HGNC:10615,secreted,CCR4,HGNC:1605,HGNC:10615 HGNC:1605,"9169480,9430724,9430724, 9169480,"
CCL17,HGNC:10615,secreted,CCR8,HGNC:1609,HGNC:10615 HGNC:1609,"12832759, 9521068,"
CCL17,HGNC:10615,secreted,ACKR1,HGNC:4035,HGNC:10615 HGNC:4035,"13679391,"
CCL18,HGNC:10616,secreted,CCR3,HGNC:1604,HGNC:10616 HGNC:1604,"24218476,"
CCL18,HGNC:10616,secreted,CCR8,HGNC:1609,HGNC:10616 HGNC:1609,"24218476,"
CCL18,HGNC:10616,secreted,PITPNM3,HGNC:21043,HGNC:10616 HGNC:21043,"24218476,"
CCL19,HGNC:10617,secreted,ACKR2,HGNC:1565,HGNC:10617 HGNC:1565,"10706668,"
CCL19,HGNC:10617,secreted,CCR7,HGNC:1608,HGNC:10617 HGNC:1608,"11342595,9153236, 9507024,9153236,"
CCL19,HGNC:10617,secreted,ACKR4,HGNC:1611,HGNC:10617 HGNC:1611,"23341447,10706668,"
CCL19,HGNC:10617,secreted,CCRL2,HGNC:1612,HGNC:10617 HGNC:1612,"20002784,"
CCL19,HGNC:10617,secreted,CCR10,HGNC:4474,HGNC:10617 HGNC:4474,"10706668,"
CCL19,HGNC:10617,secreted,CXCR3,HGNC:4540,HGNC:10617 HGNC:4540,"9660793,"
CCL2,HGNC:10618,secreted,ACKR2,HGNC:1565,HGNC:10618 HGNC:1565,"9364936, 9405404,"
CCL2,HGNC:10618,secreted,CCR1,HGNC:1602,HGNC:10618 HGNC:1602,"7679328,8631787,"
CCL2,HGNC:10618,secreted,CCR2,HGNC:1603,HGNC:10618 HGNC:1603,"9287323,9276730, 9346309, 12554737, 15207250, 10770925,10529171, 9287323,"
CCL2,HGNC:10618,secreted,CCR3,HGNC:1604,HGNC:10618 HGNC:1604,"8642344,"
CCL2,HGNC:10618,secreted,CCR4,HGNC:1605,HGNC:10618 HGNC:1605,"16421945,"
CCL2,HGNC:10618,secreted,CCR5,HGNC:1606,HGNC:10618 HGNC:1606,"16298345,10477718,"
CCL2,HGNC:10618,secreted,ACKR4,HGNC:1611,HGNC:10618 HGNC:1611,"10734104,"
CCL2,HGNC:10618,secreted,ACKR1,HGNC:4035,HGNC:10618 HGNC:4035,"13679391, 17416748,"
CCL2,HGNC:10618,secreted,CCR10,HGNC:4474,HGNC:10618 HGNC:4474,"9364936, 10706668,"
CCL20,HGNC:10619,secreted,CCR6,HGNC:1607,HGNC:10619 HGNC:1607,"12964882,9169459, 9294137, 12081481,9223454, 9169459, 9294137,"
CCL20,HGNC:10619,secreted,CXCR3,HGNC:4540,HGNC:10619 HGNC:4540,"9660793,"
CCL21,HGNC:10620,secreted,ACKR2,HGNC:1565,HGNC:10620 HGNC:1565,"10706668,"
CCL21,HGNC:10620,secreted,CCR7,HGNC:1608,HGNC:10620 HGNC:1608,"11970971,9507024,9507024, 9585422,"
CCL21,HGNC:10620,secreted,ACKR4,HGNC:1611,HGNC:10620 HGNC:1611,"23341447,10706668,"
CCL21,HGNC:10620,secreted,CCR10,HGNC:4474,HGNC:10620 HGNC:4474,"10706668,"
CCL21,HGNC:10620,secreted,CXCR3,HGNC:4540,HGNC:10620 HGNC:4540,"11907075,"
CCL22,HGNC:10621,secreted,ACKR2,HGNC:1565,HGNC:10621 HGNC:1565,"25297873,"
CCL22,HGNC:10621,secreted,CCR4,HGNC:1605,HGNC:10621 HGNC:1605,"9430724,9430724,9430724, 9933589, 9743322,"
CCL23,HGNC:10622,secreted,CCR1,HGNC:1602,HGNC:10622 HGNC:1602,"9886417,12381680,9558365, 10660125, 9886417,"
CCL24,HGNC:10623,secreted,CCR2,HGNC:1603,HGNC:10623 HGNC:1603,"15207250,"
CCL24,HGNC:10623,secreted,CCR3,HGNC:1604,HGNC:10623 HGNC:1604,"10488147,15207250, 16339911,12218106,"
CCL25,HGNC:10624,secreted,ACKR2,HGNC:1565,HGNC:10624 HGNC:1565,"10706668,"
CCL25,HGNC:10624,secreted,CCR9,HGNC:1610,HGNC:10624 HGNC:1610,"11159507,10229797, 10498628,"
CCL25,HGNC:10624,secreted,ACKR4,HGNC:1611,HGNC:10624 HGNC:1611,"23341447,10706668,"
CCL25,HGNC:10624,secreted,CCR10,HGNC:4474,HGNC:10624 HGNC:4474,"10706668,"
CCL26,HGNC:10625,secreted,CCR1,HGNC:1602,HGNC:10625 HGNC:1602,"15039444,"
CCL26,HGNC:10625,secreted,CCR2,HGNC:1603,HGNC:10625 HGNC:1603,"15207250,"
CCL26,HGNC:10625,secreted,CCR3,HGNC:1604,HGNC:10625 HGNC:1604,"10488147,15207250, 10488147, 16339911,10488147,"
CCL27,HGNC:10626,secreted,ACKR2,HGNC:1565,HGNC:10626 HGNC:1565,"11821900, 10725697, 10725696,"
CCL27,HGNC:10626,secreted,CCR10,HGNC:4474,HGNC:10626 HGNC:4474,"12718728,10725697, 11821900,"
CCL3,HGNC:10627,secreted,ACKR2,HGNC:1565,HGNC:10627 HGNC:1565,"9405404,"
CCL3,HGNC:10627,secreted,CCR1,HGNC:1602,HGNC:10627 HGNC:1602,"9115216,12381680, 11170631, 9624164, 8530354,10660125, 10202040, 7545673,"
CCL3,HGNC:10627,secreted,CCR3,HGNC:1604,HGNC:10627 HGNC:1604,"7594543,"
CCL3,HGNC:10627,secreted,CCR4,HGNC:1605,HGNC:10627 HGNC:1605,"8573157,"
CCL3,HGNC:10627,secreted,CCR5,HGNC:1606,HGNC:10627 HGNC:1606,"12964882,11170631, 16298345, 9790730,11700073, 10477718,"
CCL3L1,HGNC:10628,secreted,ACKR2,HGNC:1565,HGNC:10628 HGNC:1565,"25297873,"
CCL3L1,HGNC:10628,secreted,CCR1,HGNC:1602,HGNC:10628 HGNC:1602,"11449371,"
CCL3L1,HGNC:10628,secreted,CCR3,HGNC:1604,HGNC:10628 HGNC:1604,"11449371,"
CCL3L1,HGNC:10628,secreted,CCR5,HGNC:1606,HGNC:10628 HGNC:1606,"11734558, 11449371,"
CCL4,HGNC:10630,secreted,ACKR2,HGNC:1565,HGNC:10630 HGNC:1565,"9405404,"
CCL4,HGNC:10630,secreted,CCR1,HGNC:1602,HGNC:10630 HGNC:1602,"12381680, 8530354,7594543,"
CCL4,HGNC:10630,secreted,CCR3,HGNC:1604,HGNC:10630 HGNC:1604,"7622448,"
CCL4,HGNC:10630,secreted,CCR5,HGNC:1606,HGNC:10630 HGNC:1606,"12964882,16298345, 9790730,12427015, 8663314,"
CCL4,HGNC:10630,secreted,CCR8,HGNC:1609,HGNC:10630 HGNC:1609,"9521068,"
CCL4L1,HGNC:10631,secreted,CCR1,HGNC:1602,HGNC:10631 HGNC:1602,"15240137,"
CCL4L1,HGNC:10631,secreted,CCR3,HGNC:1604,HGNC:10631 HGNC:1604,"15240137,"
CCL4L1,HGNC:10631,secreted,CCR5,HGNC:1606,HGNC:10631 HGNC:1606,"15240137,"
CCL5,HGNC:10632,secreted,SDC1,HGNC:10658,HGNC:10632 HGNC:10658,"14637022,"
CCL5,HGNC:10632,secreted,SDC4,HGNC:10661,HGNC:10632 HGNC:10661,"14637022,"
CCL5,HGNC:10632,secreted,ACKR2,HGNC:1565,HGNC:10632 HGNC:1565,"9405404,"
CCL5,HGNC:10632,secreted,CCR1,HGNC:1602,HGNC:10632 HGNC:1602,"9624164, 8530354,9289016, 11116158, 14637022, 12270118, 7545673,"
CCL5,HGNC:10632,secreted,CCR3,HGNC:1604,HGNC:10632 HGNC:1604,"8642344,8642344,9289016, 8642344,"
CCL5,HGNC:10632,secreted,CCR4,HGNC:1605,HGNC:10632 HGNC:1605,"12270118, 8573157,"
CCL5,HGNC:10632,secreted,CCR5,HGNC:1606,HGNC:10632 HGNC:1606,"12964882,10318947, 16298345, 9790730,9289016, 8663314, 11116158, 14637022, 10477718,"
CCL5,HGNC:10632,secreted,ACKR1,HGNC:4035,HGNC:10632 HGNC:4035,"12081195, 17416748,"
CCL5,HGNC:10632,secreted,GPR75,HGNC:4526,HGNC:10632 HGNC:4526,"17001303,"
CCL5,HGNC:10632,secreted,CXCR3,HGNC:4540,HGNC:10632 HGNC:4540,"9660793,"
CCL7,HGNC:10634,secreted,ACKR2,HGNC:1565,HGNC:10634 HGNC:1565,"9364936, 9405404,"
CCL7,HGNC:10634,secreted,CCR1,HGNC:1602,HGNC:10634 HGNC:1602,"9115216,12381680, 11994538,8530354, 7545673,"
CCL7,HGNC:10634,secreted,CCR2,HGNC:1603,HGNC:10634 HGNC:1603,"8530354,9276730, 9346309, 12554737,8530354,"
CCL7,HGNC:10634,secreted,CCR3,HGNC:1604,HGNC:10634 HGNC:1604,"8642344,8642344,8642344,"
CCL7,HGNC:10634,secreted,CCR5,HGNC:1606,HGNC:10634 HGNC:1606,"16298345,10477718,"
CCL7,HGNC:10634,secreted,ACKR4,HGNC:1611,HGNC:10634 HGNC:1611,"10734104,"
CCL7,HGNC:10634,secreted,ACKR1,HGNC:4035,HGNC:10634 HGNC:4035,"13679391,"
CCL7,HGNC:10634,secreted,CCR10,HGNC:4474,HGNC:10634 HGNC:4474,"9364936, 10706668,"
CCL7,HGNC:10634,secreted,CXCR3,HGNC:4540,HGNC:10634 HGNC:4540,"9660793,"
CCL8,HGNC:10635,secreted,ACKR2,HGNC:1565,HGNC:10635 HGNC:1565,"9405404,"
CCL8,HGNC:10635,secreted,CCR1,HGNC:1602,HGNC:10635 HGNC:1602,"9115216,"
CCL8,HGNC:10635,secreted,CCR2,HGNC:1603,HGNC:10635 HGNC:1603,"12554737,9115216, 12149192,"
CCL8,HGNC:10635,secreted,CCR3,HGNC:1604,HGNC:10635 HGNC:1604,"9005985,9005985,"
CCL8,HGNC:10635,secreted,CCR5,HGNC:1606,HGNC:10635 HGNC:1606,"12964882,9790730,9468473, 10477718,"
CCL8,HGNC:10635,secreted,ACKR4,HGNC:1611,HGNC:10635 HGNC:1611,"10734104,"
CCL8,HGNC:10635,secreted,ACKR1,HGNC:4035,HGNC:10635 HGNC:4035,"13679391,"
CXCL10,HGNC:10637,secreted,SDC4,HGNC:10661,HGNC:10637 HGNC:10661,"20484822,"
CXCL10,HGNC:10637,secreted,CCR3,HGNC:1604,HGNC:10637 HGNC:1604,"11110785,"
CXCL10,HGNC:10637,secreted,CXCR3,HGNC:4540,HGNC:10637 HGNC:4540,"9064356, 12884299,9660793, 15761110,12571234, 10233762,"
CXCL11,HGNC:10638,secreted,CCR3,HGNC:1604,HGNC:10638 HGNC:1604,"11110785,"
CXCL11,HGNC:10638,secreted,ACKR3,HGNC:23692,HGNC:10638 HGNC:23692,"27875312, 29180449, 29386406, "
CXCL11,HGNC:10638,secreted,CXCR3,HGNC:4540,HGNC:10638 HGNC:4540,"12884299,15761110,15273303, 9625760,"
CXCL13,HGNC:10639,secreted,CXCR5,HGNC:1060,HGNC:10639 HGNC:1060,"9463416,9486651, 9463416,"
CXCL13,HGNC:10639,secreted,ACKR4,HGNC:1611,HGNC:10639 HGNC:1611,"10706668,"
CXCL13,HGNC:10639,secreted,CCR10,HGNC:4474,HGNC:10639 HGNC:4474,"10706668,"
CXCL13,HGNC:10639,secreted,CXCR3,HGNC:4540,HGNC:10639 HGNC:4540,"11554781,"
CXCL14,HGNC:10640,secreted,CXCR4,HGNC:2561,HGNC:10640 HGNC:2561,"28360196,"
CXCL5,HGNC:10642,secreted,ACKR1,HGNC:4035,HGNC:10642 HGNC:4035,"13679391,"
CXCL5,HGNC:10642,secreted,CXCR1,HGNC:6026,HGNC:10642 HGNC:6026,"12964882,9692902, 8702798,"
CXCL5,HGNC:10642,secreted,CXCR2,HGNC:6027,HGNC:10642 HGNC:6027,"8702798,9692902, 8702798,"
CXCL6,HGNC:10643,secreted,CXCR1,HGNC:6026,HGNC:10643 HGNC:6026,"12964882,9692902,10593335, 9692902,"
CXCL6,HGNC:10643,secreted,CXCR2,HGNC:6027,HGNC:10643 HGNC:6027,"12964882,9692902,10593335, 9692902,"
XCL1,HGNC:10645,secreted,XCR1,HGNC:1625,HGNC:10645 HGNC:1625,"9632725,9632725, 11446740,"
XCL2,HGNC:10646,secreted,XCR1,HGNC:1625,HGNC:10646 HGNC:1625,"9632725,"
CX3CL1,HGNC:10647,secreted,CX3CR1,HGNC:2558,HGNC:10647 HGNC:2558,"11432858,14607932,9931005, 9390561,"
CX3CL1,HGNC:10647,secreted,ITGAV,HGNC:6150,HGNC:10647 HGNC:6150,"24789099,"
CX3CL1,HGNC:10647,secreted,ITGB3,HGNC:6156,HGNC:10647 HGNC:6156,"24789099,"
CXCL12,HGNC:10672,secreted,CD4,HGNC:1678,HGNC:10672 HGNC:1678,"10600606,"
CXCL12,HGNC:10672,secreted,ACKR3,HGNC:23692,HGNC:10672 HGNC:23692,"16107333,20956518, 23396314,"
CXCL12,HGNC:10672,secreted,CXCR4,HGNC:2561,HGNC:10672 HGNC:2561,"8752280, 12714578,9551924, 9712844,10233851, 8752281,"
CXCL12,HGNC:10672,secreted,CXCR3,HGNC:4540,HGNC:10672 HGNC:4540,"9660793,9660793,"
CXCL12,HGNC:10672,secreted,ITGA4,HGNC:6140,HGNC:10672 HGNC:6140,"29301984,"
CXCL12,HGNC:10672,secreted,ITGA5,HGNC:6141,HGNC:10672 HGNC:6141,"29301984,"
CXCL12,HGNC:10672,secreted,ITGAV,HGNC:6150,HGNC:10672 HGNC:6150,"29301984,"
CXCL12,HGNC:10672,secreted,ITGB1,HGNC:6153,HGNC:10672 HGNC:6153,"18448868,"
CXCL12,HGNC:10672,secreted,ITGB3,HGNC:6156,HGNC:10672 HGNC:6156,"29301984,"
BMP15,HGNC:1068,secreted,BMPR1A,HGNC:1076,HGNC:1068 HGNC:1076,"2419820,"
BMP15,HGNC:1068,secreted,BMPR1B,HGNC:1077,HGNC:1068 HGNC:1077,"12044914,12419820,"
BMP15,HGNC:1068,secreted,BMPR2,HGNC:1078,HGNC:1068 HGNC:1078,"12419820,"
BMP15,HGNC:1068,secreted,ACVR2A,HGNC:173,HGNC:1068 HGNC:173,"2419820,"
BMP2,HGNC:1069,secreted,BMPR1A,HGNC:1076,HGNC:1069 HGNC:1076,"12700180,11263668, 10881198, 10692589, 15064755,"
BMP2,HGNC:1069,secreted,BMPR1B,HGNC:1077,HGNC:1069 HGNC:1077,"12700180,7811286, 9872992, 15064755,"
BMP2,HGNC:1069,secreted,BMPR2,HGNC:1078,HGNC:1069 HGNC:1078,"11263668,10880444,"
BMP2,HGNC:1069,secreted,ACVR2A,HGNC:173,HGNC:1069 HGNC:173,"21702718,"
BMP2,HGNC:1069,secreted,ACVR2B,HGNC:174,HGNC:1069 HGNC:174,"28977600,"
BMP2,HGNC:1069,secreted,RGMB,HGNC:26896,HGNC:1069 HGNC:26896,"15671031,"
BMP2,HGNC:1069,secreted,ENG,HGNC:3349,HGNC:1069 HGNC:3349,"9872992,"
BMP2,HGNC:1069,secreted,HJV,HGNC:4887,HGNC:1069 HGNC:4887,"18287331,"
BMP3,HGNC:1070,secreted,ACVR2B,HGNC:174,HGNC:1070 HGNC:174,"22074949,"
SECTM1,HGNC:10707,plasma membrane; secreted,CD7,HGNC:1695,HGNC:10707 HGNC:1695,"24157461, 24211252, 10652336,"
BMP4,HGNC:1071,secreted,BMPR1A,HGNC:1076,HGNC:1071 HGNC:1076,"8006002,11241215, 8702914, 7644468,"
BMP4,HGNC:1071,secreted,BMPR1B,HGNC:1077,HGNC:1071 HGNC:1077,"8006002,11282024, 8702914, 7811286,"
BMP4,HGNC:1071,secreted,BMPR2,HGNC:1078,HGNC:1071 HGNC:1078,"7673243,7644468, 8702914,"
BMP4,HGNC:1071,secreted,CFC1,HGNC:18292,HGNC:1071 HGNC:18292,"28126904,"
BMP4,HGNC:1071,secreted,RGMB,HGNC:26896,HGNC:1071 HGNC:26896,"15671031,"
SELE,HGNC:10718,plasma membrane,CD44,HGNC:1681,HGNC:10718 HGNC:1681,"26124272,"
BMP5,HGNC:1072,secreted,HJV,HGNC:4887,HGNC:1072 HGNC:4887,"23029472,"
SELPLG,HGNC:10722,plasma membrane,SELE,HGNC:10718,HGNC:10722 HGNC:10718,"11402070,8621728, 9128259,"
SELPLG,HGNC:10722,plasma membrane,SELL,HGNC:10720,HGNC:10722 HGNC:10720,"10725346,"
SELPLG,HGNC:10722,plasma membrane,SELP,HGNC:10721,HGNC:10722 HGNC:10721,"9129046,9128259, 10713099, 17064811,"
SELPLG,HGNC:10722,plasma membrane,SIGLEC5,HGNC:10874,HGNC:10722 HGNC:10874,"27892504,"
SEMA3A,HGNC:10723,secreted,NRP1,HGNC:8004,HGNC:10723 HGNC:8004,"10520994, 10934324), 15721238,10520994, 9331348,"
SEMA3A,HGNC:10723,secreted,NRP2,HGNC:8005,HGNC:10723 HGNC:8005,"21059704,"
SEMA3A,HGNC:10723,secreted,PLXNA1,HGNC:9099,HGNC:10723 HGNC:9099,"10520994,"
SEMA3A,HGNC:10723,secreted,PLXNA2,HGNC:9100,HGNC:10723 HGNC:9100,"10934324),"
SEMA3A,HGNC:10723,secreted,PLXNA4,HGNC:9102,HGNC:10723 HGNC:9102,"15721238,"
SEMA3B,HGNC:10724,secreted,NRP1,HGNC:8004,HGNC:10724 HGNC:8004,"10196546,10196546,"
SEMA3B,HGNC:10724,secreted,NRP2,HGNC:8005,HGNC:10724 HGNC:8005,"10196546,"
SEMA3C,HGNC:10725,secreted,NRP1,HGNC:8004,HGNC:10725 HGNC:8004,"9331348,"
SEMA3C,HGNC:10725,secreted,NRP2,HGNC:8005,HGNC:10725 HGNC:8005,"10196546,9331348,"
SEMA3C,HGNC:10725,secreted,PLXND1,HGNC:9107,HGNC:10725 HGNC:9107,"15239958,"
SEMA3D,HGNC:10726,secreted,NRP1,HGNC:8004,HGNC:10726 HGNC:8004,"15456815,"
SEMA3E,HGNC:10727,secreted,PLXND1,HGNC:9107,HGNC:10727 HGNC:9107,"15550623,"
SEMA3F,HGNC:10728,secreted,NRP1,HGNC:8004,HGNC:10728 HGNC:8004,"9883722,"
SEMA3F,HGNC:10728,secreted,NRP2,HGNC:8005,HGNC:10728 HGNC:8005,"15721238,9883722,"
SEMA3F,HGNC:10728,secreted,PLXNA3,HGNC:9101,HGNC:10728 HGNC:9101,"15721238,"
SEMA4A,HGNC:10729,plasma membrane,LILRB2,HGNC:6606,HGNC:10729 HGNC:6606,"29467366 ,"
SEMA4A,HGNC:10729,plasma membrane,PLXND1,HGNC:9107,HGNC:10729 HGNC:9107,"17318185,"
BMP6,HGNC:1073,secreted,BMPR1A,HGNC:1076,HGNC:1073 HGNC:1076,"12297674,10504300, 11401330,"
BMP6,HGNC:1073,secreted,BMPR1B,HGNC:1077,HGNC:1073 HGNC:1077,"10504300, 11401330,"
BMP6,HGNC:1073,secreted,BMPR2,HGNC:1078,HGNC:1073 HGNC:1078,"10504300,"
BMP6,HGNC:1073,secreted,ACVR1,HGNC:171,HGNC:1073 HGNC:171,"12297674,"
BMP6,HGNC:1073,secreted,ACVR2A,HGNC:173,HGNC:1073 HGNC:173,"10504300,"
BMP6,HGNC:1073,secreted,HJV,HGNC:4887,HGNC:1073 HGNC:4887,"23029472,"
SEMA4B,HGNC:10730,plasma membrane,DCBLD2,HGNC:24627,HGNC:10730 HGNC:24627,"17213806,"
SEMA4C,HGNC:10731,plasma membrane,PLXNB2,HGNC:9104,HGNC:10731 HGNC:9104,"21122816,"
SEMA4D,HGNC:10732,plasma membrane,CD72,HGNC:1696,HGNC:10732 HGNC:1696,"11114375, 12882840,"
SEMA4D,HGNC:10732,plasma membrane,ERBB2,HGNC:3430,HGNC:10732 HGNC:3430,"15210733,"
SEMA4D,HGNC:10732,plasma membrane,MET,HGNC:7029,HGNC:10732 HGNC:7029,"12198496,"
SEMA4D,HGNC:10732,plasma membrane,PLXNB1,HGNC:9103,HGNC:10732 HGNC:9103,"10520995, 12198496,11937491,"
SEMA4D,HGNC:10732,plasma membrane,PLXNB2,HGNC:9104,HGNC:10732 HGNC:9104,"15330859,"
SEMA4G,HGNC:10735,plasma membrane,PLXNB2,HGNC:9104,HGNC:10735 HGNC:9104,"21122816,"
SEMA5A,HGNC:10736,plasma membrane,MET,HGNC:7029,HGNC:10736 HGNC:7029,"15218527,"
SEMA5A,HGNC:10736,plasma membrane,PLXNB3,HGNC:9105,HGNC:10736 HGNC:9105,"15218527,"
SEMA6A,HGNC:10738,plasma membrane,PLXNA2,HGNC:9100,HGNC:10738 HGNC:9100,"18327254,"
SEMA6A,HGNC:10738,plasma membrane,PLXNA4,HGNC:9102,HGNC:10738 HGNC:9102,"20606624,"
SEMA6B,HGNC:10739,plasma membrane,PLXNA2,HGNC:9100,HGNC:10739 HGNC:9100,"25209245,"
BMP7,HGNC:1074,secreted,BMPR1A,HGNC:1076,HGNC:1074 HGNC:1076,"12297674,7791754, 8605097,"
BMP7,HGNC:1074,secreted,BMPR1B,HGNC:1077,HGNC:1074 HGNC:1077,"10631182,8605097,"
BMP7,HGNC:1074,secreted,BMPR2,HGNC:1078,HGNC:1074 HGNC:1078,"7791754,"
BMP7,HGNC:1074,secreted,ACVR1,HGNC:171,HGNC:1074 HGNC:171,"12297674,8006002,"
BMP7,HGNC:1074,secreted,ACVR2A,HGNC:173,HGNC:1074 HGNC:173,"7790373,9748228, 12667445,"
BMP7,HGNC:1074,secreted,ACVR2B,HGNC:174,HGNC:1074 HGNC:174,"9748228,"
BMP7,HGNC:1074,secreted,ENG,HGNC:3349,HGNC:1074 HGNC:3349,"9872992,"
BMP7,HGNC:1074,secreted,HJV,HGNC:4887,HGNC:1074 HGNC:4887,"23029472,"
SEMA7A,HGNC:10741,plasma membrane,ITGA1,HGNC:6134,HGNC:10741 HGNC:6134,"7377534,"
SEMA7A,HGNC:10741,plasma membrane,ITGB1,HGNC:6153,HGNC:10741 HGNC:6153,"7377534,"
SEMA7A,HGNC:10741,plasma membrane,PLXNC1,HGNC:9106,HGNC:10741 HGNC:9106,"10520995,10520995,"
SFRP1,HGNC:10776,secreted,FZD2,HGNC:4040,HGNC:10776 HGNC:4040,"6172602,"
